SoC,OCV
0.0,41.825705807227614
0.001,41.82695847902629
0.002,41.82821132942197
0.003,41.82946435825055
0.004,41.83071756534787
0.005,41.831970950549795
0.006,41.8332245136922
0.007,41.83447825461095
0.008,41.83573217314189
0.009,41.836986269120914
0.01,41.83824054238385
0.011,41.839494992766596
0.012,41.84074962010498
0.013,41.842004424234894
0.014,41.843259404992196
0.015,41.84451456221274
0.016,41.84576989573239
0.017,41.84702540538702
0.018,41.84828109101248
0.019,41.84953695244465
0.02,41.85079298951938
0.021,41.852049202072536
0.022,41.853305589939986
0.023,41.8545621529576
0.024,41.85581889096122
0.025,41.85707580378673
0.026,41.85833289126998
0.027,41.85959015324684
0.028,41.860847589553174
0.029,41.86210520002486
0.03,41.863362984497726
0.031,41.86462094280766
0.032,41.86587907479053
0.033,41.86713738028218
0.034,41.868395859118486
0.035,41.86965451113531
0.036,41.87091333616852
0.037,41.872172334053964
0.038,41.873431504627526
0.039,41.87469084772506
0.04,41.87595036318242
0.041,41.877210050835494
0.042,41.87846991052012
0.043,41.87972994207217
0.044,41.88099014532751
0.045,41.882250520122014
0.046,41.88351106629152
0.047,41.884771783671916
0.048,41.88603267209905
0.049,41.88729373140879
0.05,41.88855496143701
0.051,41.88981636201956
0.052,41.89107793299231
0.053,41.89233967419111
0.054,41.89360158545185
0.055,41.89486366661037
0.056,41.89612591750254
0.057,41.89738833796423
0.058,41.8986509278313
0.059,41.899913686939605
0.06,41.90117661512502
0.061,41.90243971222341
0.062,41.903702978070626
0.063,41.90496641250254
0.064,41.90623001535502
0.065,41.90749378646391
0.066,41.9087577256651
0.067,41.910021832794435
0.068,41.91128610768778
0.069,41.91255055018101
0.07,41.91381516010999
0.071,41.915079937310566
0.072,41.916344881618606
0.073,41.91760999286998
0.074,41.91887527090055
0.075,41.920140715546175
0.076,41.92140632664274
0.077,41.92267210402607
0.078,41.92393804753206
0.079,41.925204156996564
0.08,41.92647043225545
0.081,41.92773687314456
0.082,41.929003479499784
0.083,41.930270251156976
0.084,41.93153718795199
0.085,41.93280428972071
0.086,41.93407155629898
0.087,41.93533898752268
0.088,41.93660658322765
0.089,41.93787434324978
0.09,41.93914226742491
0.091,41.94041035558893
0.092,41.94167860757769
0.093,41.94294702322704
0.094,41.944215602372864
0.095,41.945484344851025
0.096,41.946753250497366
0.097,41.94802231914777
0.098,41.949291550638094
0.099,41.9505609448042
0.1,41.95183050148196
0.101,41.95310022050722
0.102,41.95437010171586
0.103,41.955640144943736
0.104,41.95691035002672
0.105,41.95818071680066
0.106,41.959451245101434
0.107,41.9607219347649
0.108,41.96199278562692
0.109,41.963263797523354
0.11,41.96453497029008
0.111,41.96580630376295
0.112,41.967077797777826
0.113,41.96834945217058
0.114,41.969621266777075
0.115,41.97089324143317
0.116,41.97216537597471
0.117,41.973437670237594
0.118,41.974710124057665
0.119,41.97598273727079
0.12,41.97725550971284
0.121,41.978528441219666
0.122,41.97980153162713
0.123,41.98107478077111
0.124,41.982348188487464
0.125,41.983621754612045
0.126,41.98489547898073
0.127,41.98616936142939
0.128,41.98744340179386
0.129,41.988717599910025
0.13,41.989991955613746
0.131,41.991266468740875
