SoC,OCV
0.0,41.29909651917655
0.001,41.30033323671371
0.002,41.301570130584004
0.003,41.30280720062536
0.004,41.304044446675725
0.005,41.30528186857305
0.006,41.30651946615527
0.007,41.30775723926034
0.008,41.308995187726204
0.009,41.31023331139079
0.01,41.31147161009206
0.011,41.31271008366795
0.012,41.313948731956415
0.013,41.31518755479539
0.014,41.31642655202282
0.015,41.317665723476644
0.016,41.31890506899482
0.017,41.320144588415275
0.018,41.32138428157597
0.019,41.32262414831485
0.02,41.32386418846985
0.021,41.32510440187892
0.022,41.32634478837999
0.023,41.327585347811024
0.024,41.32882608000996
0.025,41.33006698481473
0.026,41.331308062063286
0.027,41.33254931159359
0.028,41.33379073324357
0.029,41.33503232685116
0.03,41.33627409225433
0.031,41.337516029291
0.032,41.33875813779914
0.033,41.340000417616665
0.034,41.34124286858153
0.035,41.34248549053169
0.036,41.3437282833051
0.037,41.34497124673967
0.038,41.346214380673366
0.039,41.347457684944125
0.04,41.3487011593899
0.041,41.349944803848615
0.042,41.35118861815825
0.043,41.35243260215671
0.044,41.35367675568197
0.045,41.35492107857196
0.046,41.35616557066462
0.047,41.357410231797914
0.048,41.358655061809756
0.049,41.35990006053812
0.05,41.36114522782094
0.051,41.36239056349616
0.052,41.36363606740172
0.053,41.36488173937557
0.054,41.366127579255654
0.055,41.36737358687991
0.056,41.36861976208628
0.057,41.36986610471273
0.058,41.37111261459718
0.059,41.37235929157759
0.06,41.37360613549189
0.061,41.37485314617804
0.062,41.37610032347397
0.063,41.37734766721764
0.064,41.37859517724698
0.065,41.37984285339994
0.066,41.38109069551447
0.067,41.38233870342851
0.068,41.383586876980004
0.069,41.3848352160069
0.07,41.38608372034713
0.071,41.38733238983865
0.072,41.388581224319395
0.073,41.38983022362732
0.074,41.391079387600364
0.075,41.39232871607648
0.076,41.3935782088936
0.077,41.39482786588968
0.078,41.39607768690265
0.079,41.397327671770455
0.08,41.398577820331056
0.081,41.399828132422385
0.082,41.40107860788239
0.083,41.40232924654902
0.084,41.40358004826021
0.085,41.40483101285391
0.086,41.40608214016807
0.087,41.407333430040616
0.088,41.4085848823095
0.089,41.40983649681268
0.09,41.41108827338809
0.091,41.41234021187367
0.092,41.41359231210737
0.093,41.41484457392714
0.094,41.41609699717092
0.095,41.41734958167663
0.096,41.41860232728226
0.097,41.41985523382572
0.098,41.421108301144976
0.099,41.42236152907795
0.1,41.423614917462615
0.101,41.42486846613689
0.102,41.426122174938726
0.103,41.42737604370607
0.104,41.42863007227687
0.105,41.42988426048906
0.106,41.431138608180596
0.107,41.43239311518942
0.108,41.43364778135347
0.109,41.4349026065107
0.11,41.43615759049904
0.111,41.43741273315644
0.112,41.438668034320855
0.113,41.43992349383022
0.114,41.44117911152249
0.115,41.442434887235585
0.116,41.44369082080748
0.117,41.4449469120761
0.118,41.44620316087939
0.119,41.4474595670553
0.12,41.44871613044177
0.121,41.44997285087674
0.122,41.45122972819818
0.123,41.45248676224401
0.124,41.45374395285217
0.125,41.455001299860626
0.126,41.4562588031073
0.127,41.45751646243015
0.128,41.458774277667125
0.129,41.46003224865616
0.13,41.4612903752352
0.131,41.46254865724219
0.132,41.46380709451508
0.133,41.46506568689181
0.134,41.46632443421032
0.135,41.46758333630855
0.136,41.46884239302447
0.137,41.470101604195996
0.138,41.47136096966109
0.139,41.47262048925769
0.14,41.47388016282374
0.141,41.47513999019719
0.142,41.476399971215976
0.143,41.47766010571803
0.144,41.47892039354133
0.145,41.4801808345238
0.146,41.48144142850339
0.147,41.48270217531803
0.148,41.483963074805686
0.149,41.4852241268043
0.15,41.48648533115179
0.151,41.487746687686126
0.152,41.489008196245244
0.153,41.49026985666709
0.154,41.49153166878961
0.155,41.492793632450756
0.156,41.49405574748845
0.157,41.49531801374066
0.158,41.49658043104531
0.159,41.497842999240355
0.16,41.49910571816374
0.161,41.50036858765341
0.162,41.50163160754731
0.163,41.50289477768338
0.164,41.50415809789957
0.165,41.50542156803382
0.166,41.50668518792406
0.167,41.50794895740827
0.168,41.50921287632436
0.169,41.510476944510295
0.17,41.51174116180401
0.171,41.51300552804346
0.172,41.514270043066574
0.173,41.5155347067113
0.174,41.51679951881559
0.175,41.51806447921739
0.176,41.51932958775463
0.177,41.520594844265275
0.178,41.521860248587245
0.179,41.5231258005585
0.18,41.524391500016996
0.181,41.52565734680066
0.182,41.52692334074742
0.183,41.52818948169525
0.184,41.52945576948209
0.185,41.53072220394588
0.186,41.53198878492456
0.187,41.53325551225607
0.188,41.534522385778374
0.189,41.535789405329396
0.19,41.53705657074709
0.191,41.538323881869395
0.192,41.53959133853427
0.193,41.54085894057964
0.194,41.542126687843464
0.195,41.54339458016368
0.196,41.544662617378236
0.197,41.54593079932507
0.198,41.54719912584212
0.199,41.54846759676735
0.2,41.5497362119387
0.201,41.551004971194104
0.202,41.552273874371515
0.203,41.55354292130887
0.204,41.55481211184412
0.205,41.556081445815195
0.206,41.55735092306007
0.207,41.55862054341666
