SoC,R0,R1,R2,C1,C2,Tau1,Tau2,A1,A2
0.0,0.04361372767478029,0.017278810166054114,0.023317640703346704,3970.61954117091,22066.125891377356,68.60758129351704,514.5299952499532,0.46264023788248604,0.48062239079765273
0.001,0.04361255611365488,0.017278779152988297,0.02331625015814771,3970.5471427253315,22068.049743031217,68.6062071956797,514.5441683109632,0.4626319027504706,0.4806030170405617
0.002,0.04361138466075825,0.01727874812235084,0.023314859691209593,3970.474753279609,22069.97366963803,68.60483318807147,514.5583394963008,0.46262356794341675,0.4805836440591297
0.003,0.043610213316085625,0.017278717074143083,0.023313469302529838,3970.4023728330485,22071.897671198312,68.6034592706886,514.5725088060617,0.4626152334613197,0.48056427185334294
0.004,0.043609042079632246,0.01727868600836635,0.023312078992105897,3970.330001384952,22073.821747712598,68.60208544352733,514.5866762403411,0.46260689930417465,0.4805449004231871
0.005,0.04360787095139331,0.017278654925021987,0.02331068875993522,3970.257638934622,22075.745899181435,68.60071170658387,514.6008417992347,0.4625985654719767,0.48052552976864793
0.006,0.043606699931364075,0.01727862382411132,0.02330929860601529,3970.1852854813624,22077.670125605346,68.59933805985447,514.6150054828381,0.4625902319647211,0.48050615988971157
0.007,0.04360552901953974,0.017278592705635677,0.023307908530343556,3970.1129410244794,22079.594426984866,68.59796450333538,514.6291672912466,0.4625818987824031,0.48048679078636375
0.008,0.043604358215915545,0.017278561569596403,0.02330651853291747,3970.0406055632734,22081.51880332055,68.5965910370228,514.643327224556,0.4625735659250177,0.4804674224585903
0.009,0.043603187520486725,0.01727853041599483,0.023305128613734512,3969.9682790970483,22083.443254612906,68.595217660913,514.6574852828617,0.4625652333925603,0.4804480549063773
0.01,0.043602016933248486,0.017278499244832282,0.023303738772792147,3969.89596162511,22085.36778086247,68.59384437500219,514.6716414662592,0.462556901185026,0.4804286881297105
0.011,0.04360084645419607,0.0172784680561101,0.023302349010087813,3969.823653146762,22087.292382069783,68.59247117928663,514.6857957748439,0.46254856930240995,0.48040932212857557
0.012,0.0435996760833247,0.017278436849829614,0.023300959325618997,3969.7513536613083,22089.21705823537,68.59109807376254,514.6999482087116,0.4625402377447074,0.4803899569029587
0.013,0.0435985058206296,0.017278405625992165,0.023299569719383153,3969.679063168051,22091.141809359753,68.58972505842615,514.7140987679577,0.46253190651191367,0.4803705924528457
0.014,0.04359733566610599,0.017278374384599074,0.023298180191377728,3969.6067816662962,22093.066635443483,68.5883521332737,514.7282474526776,0.46252357560402363,0.4803512287782222
