SoC,R0,R1,R2,C1,C2,A1,A2
0.0,0.04402526495155401,0.013079108431828648,0.008314129614358857,3915.7064116546862,55435.13024247438,0.35236006037907336,0.1879941276690703
0.001,0.04402537606678215,0.013079188635106393,0.008314239305915296,3915.682518673009,55434.22506523054,0.3523620325582409,0.18799588832901198
0.002,0.04402548716253214,0.013079268846108372,0.00831434899433001,3915.6586243556053,55433.31994610784,0.3523640048202488,0.18799764905078936
0.003,0.04402559823880374,0.013079349064834263,0.008314458679602323,3915.6347287025974,55432.414885106875,0.35236597716509205,0.1879994098343885
0.004,0.044025709295596654,0.01307942929128374,0.008314568361731566,3915.6108317141093,55431.50988222819,0.35236794959276563,0.18800117067979594
0.005,0.04402582033291054,0.013079509525456508,0.00831467804071706,3915.5869333902547,55430.604937472395,0.35236992210326457,0.18800293158699777
0.006,0.044025931350745146,0.01307958976735224,0.008314787716558136,3915.563033731157,55429.700050840045,0.3523718946965838,0.18800469255598018
0.007,0.04402604234910019,0.01307967001697061,0.00831489738925412,3915.539132736939,55428.79522233171,0.35237386737271836,0.18800645358672952
0.008,0.04402615332797533,0.013079750274311314,0.008315007058804332,3915.5152304077187,55427.890451948,0.3523758401316633,0.18800821467923218
0.009000000000000001,0.04402626428737028,0.013079830539374022,0.008315116725208101,3915.49132674362,55426.98573968949,0.3523778129734135,0.18800997583347423
0.01,0.04402637522728481,0.01307991081215842,0.008315226388464757,3915.4674217447628,55426.08108555671,0.352379785897964,0.1880117370494419
0.011,0.04402648614771855,0.013079991092664198,0.008315336048573627,3915.4435154112657,55425.17648955024,0.3523817589053098,0.18801349832712172
0.012,0.044026597048671255,0.01308007138089103,0.008315445705534033,3915.419607743252,55424.271951670686,0.3523837319954459,0.18801525966649968
0.013000000000000001,0.0440267079301426,0.013080151676838594,0.008315555359345297,3915.3956987408433,55423.36747191865,0.3523857051683673,0.18801702106756218
0.014,0.04402681879213234,0.013080231980506587,0.008315665010006764,3915.3717884041566,55422.46305029458,0.35238767842406904,0.1880187825302953
0.015,0.0440269296346401,0.013080312291894693,0.00831577465751774,3915.3478767333118,55421.558686799195,0.35238965176254605,0.18802054405468577
0.016,0.04402704045766566,0.013080392611002564,0.008315884301877558,3915.32396372844,55420.654381433,0.3523916251837933,0.1880223056407192
0.017,0.04402715126120872,0.013080472937829914,0.008315993943085553,3915.3000493896516,55419.75013419653,0.35239359868780584,0.18802406728838245
0.018000000000000002,0.044027262045268946,0.013080553272376418,0.008316103581141043,3915.276133717069,55418.84594509042,0.35239557227457863,0.18802582899766151
0.019,0.044027372809846074,0.013080633614641752,0.008316213216043361,3915.2522167108164,55417.94181411518,0.3523975459441067,0.18802759076854264
0.02,0.044027483554939795,0.013080713964625602,0.008316322847791824,3915.2282983710124,55417.03774127146,0.35239951969638506,0.1880293526010121
0.021,0.04402759428054982,0.01308079432232766,0.008316432476385765,3915.204378697776,55416.133726559776,0.3524014935314087,0.18803111449505633
0.022,0.0440277049866759,0.01308087468774758,0.008316542101824512,3915.1804576912355,55415.2297699807,0.3524034674491725,0.1880328764506612
0.023,0.04402781567331769,0.01308095506088507,0.008316651724107393,3915.156535351505,55414.325871534784,0.3524054414496716,0.1880346384678135
0.024,0.04402792634047489,0.013081035441739813,0.008316761343233727,3915.132611678705,55413.422031222675,0.352407415532901,0.18803640054649906
0.025,0.04402803698814725,0.013081115830311473,0.008316870959202846,3915.10868667296,55412.518249044864,0.35240938969885555,0.1880381626867042
0.026000000000000002,0.04402814761633447,0.013081196226599735,0.008316980572014082,3915.0847603343927,55411.61452500192,0.35241136394753036,0.18803992488841542
0.027,0.04402825822503624,0.013081276630604297,0.008317090181666752,3915.060832663118,55410.71085909446,0.3524133382789204,0.18804168715161884
0.028,0.04402836881425227,0.013081357042324826,0.00831719978816019,3915.0369036592615,55409.80725132302,0.3524153126930207,0.1880434494763008
0.029,0.04402847938398227,0.01308143746176101,0.008317309391493721,3915.0129733229423,55408.90370168816,0.3524172871898262,0.18804521186244738
0.03,0.04402858993422597,0.013081517888912535,0.008317418991666672,3914.9890416542808,55408.00021019047,0.35241926176933186,0.18804697431004502
0.031,0.04402870046498304,0.013081598323779066,0.008317528588678373,3914.9651086534013,55407.096776830476,0.3524212364315327,0.18804873681907985
0.032,0.044028810976253205,0.013081678766360322,0.008317638182528142,3914.941174320415,55406.19340160881,0.3524232111764239,0.1880504993895385
0.033,0.04402892146803619,0.013081759216655928,0.008317747773215318,3914.91723865546,55405.29008452597,0.3524251860040002,0.18805226202140668
0.034,0.04402903194033169,0.013081839674665613,0.008317857360739226,3914.893301658643,55404.38682558252,0.3524271609142567,0.18805402471467098
0.035,0.04402914239313942,0.013081920140389044,0.008317966945099182,3914.8693633300895,55403.48362477911,0.3524291359071884,0.18805578746931745
0.036000000000000004,0.044029252826459045,0.0130820006138259,0.008318076526294526,3914.845423669921,55402.58048211622,0.3524311109827903,0.18805755028533272
0.037,0.044029363240290345,0.013082081094975866,0.008318186104324578,3914.8214826782573,55401.677397594445,0.35243308614105734,0.18805931316270275
0.038,0.04402947363463298,0.013082161583838629,0.008318295679188669,3914.797540355219,55400.77437121434,0.3524350613819846,0.18806107610141387
0.039,0.044029584009486686,0.013082242080413847,0.008318405250886129,3914.7735967009326,55399.87140297645,0.35243703670556703,0.18806283910145244
0.04,0.04402969436485116,0.013082322584701236,0.008318514819416279,3914.749651715511,55398.96849288138,0.3524390121117996,0.18806460216280463
0.041,0.04402980470072608,0.013082403096700456,0.008318624384778449,3914.7257053990793,55398.065640929664,0.3524409876006773,0.18806636528545678
0.042,0.04402991501711122,0.013082483616411188,0.00831873394697197,3914.7017577517604,55397.16284712186,0.35244296317219526,0.18806812846939508
0.043000000000000003,0.04403002531400625,0.01308256414383312,0.008318843505996164,3914.677808773673,55396.260111458534,0.3524449388263483,0.18806989171460575
0.044,0.04403013559141088,0.013082644678965923,0.008318953061850362,3914.653858464942,55395.357433940255,0.3524469145631315,0.1880716550210751
0.045,0.04403024584932483,0.0130827252218093,0.008319062614533891,3914.6299068256812,55394.45481456757,0.35244889038253985,0.1880734183887895
0.046,0.04403035608774779,0.013082805772362913,0.00831917216404608,3914.605953856018,55393.55225334104,0.35245086628456834,0.18807518181773508
0.047,0.04403046630667949,0.013082886330626452,0.008319281710386256,3914.5819995560705,55392.64975026122,0.3524528422692119,0.1880769453078982
0.048,0.044030576506119634,0.013082966896599602,0.008319391253553743,3914.5580439259584,55391.747305328696,0.3524548183364657,0.18807870885926503
0.049,0.04403068668606794,0.013083047470282032,0.008319500793547872,3914.5340869658075,55390.84491854401,0.35245679448632455,0.1880804724718219
0.05,0.0440307968465241,0.013083128051673432,0.008319610330367972,3914.5101286757367,55389.94258990771,0.3524587707187835,0.18808223614555497
0.051000000000000004,0.04403090698748783,0.013083208640773489,0.008319719864013368,3914.486169055864,55389.040319420375,0.3524607470338377,0.18808399988045083
0.052000000000000005,0.04403101710895885,0.013083289237581869,0.00831982939448339,3914.462208106316,55388.13810708254,0.35246272343148183,0.18808576367649515
0.053,0.044031127210936855,0.01308336984209826,0.008319938921777362,3914.438245827212,55387.23595289478,0.35246469991171114,0.18808752753367475
0.054,0.04403123729342155,0.013083450454322357,0.008320048445894618,3914.4142822186695,55386.33385685764,0.3524666764745206,0.18808929145197573
0.055,0.04403134735641268,0.013083531074253817,0.008320157966834482,3914.3903172808155,55385.431818971665,0.3524686531199051,0.1880910554313842
0.056,0.04403145739990995,0.013083611701892334,0.008320267484596286,3914.3663510137685,55384.529839237424,0.3524706298478597,0.1880928194718866
0.057,0.04403156742391301,0.013083692337237596,0.008320376999179351,3914.342383417647,55383.62791765549,0.35247260665837943,0.1880945835734692
0.058,0.04403167742842164,0.013083772980289267,0.00832048651058301,3914.318414492578,55382.72605422639,0.3524745835514592,0.18809634773611822
0.059000000000000004,0.044031787413435525,0.013083853631047044,0.00832059601880659,3914.2944442386774,55381.8242489507,0.35247656052709403,0.1880981119598198
0.06,0.04403189737895437,0.013083934289510595,0.008320705523849422,3914.2704726560705,55380.922501828936,0.352478537585279,0.18809987624456026
0.061,0.0440320073249779,0.0130840149556796,0.00832081502571083,3914.2464997448787,55380.020812861694,0.35248051472600894,0.18810164059032586
0.062,0.044032117251505784,0.013084095629553757,0.008320924524390145,3914.222525505219,55379.1191820495,0.35248249194927905,0.18810340499710315
